,DPA_PARROQ,DPA_DESPAR,altura_mean,altura_min,altura_max,pendiente_mean,distancia_rios,precipitaciones_mean,DPA_DESPRO,DPA_DESCAN,num_inundaciones,riesgo_inundacion
563,111252,TACAMOROS,1482.0392244206,657,2581,89.9928405364092,1201.59336398238,99.89517024306,LOJA,SOZORANGA,0.0,Nulo
564,111350,ZAPOTILLO,242.61278509945,100,973,89.8769626852847,187.360793274414,74.6535350658275,LOJA,ZAPOTILLO,12.0,Alto
565,111351,MANGAHURCO,559.704332653549,172,1069,89.9850730059327,317.140826886901,71.2130721342479,LOJA,ZAPOTILLO,1.0,Bajo
566,111352,GARZAREAL,357.5261632258,176,597,89.9399382419206,360.858002022348,68.6440013270224,LOJA,ZAPOTILLO,2.0,Bajo
567,111353,LIMONES,274.216172123205,116,513,89.9298876332476,858.065871878414,80.1619613565863,LOJA,ZAPOTILLO,1.0,Bajo
568,111354,PALETILLAS,542.780199063359,263,819,89.9725463394988,724.981166870874,74.7874807453842,LOJA,ZAPOTILLO,4.0,Medio
569,111355,BOLASPAMBA,530.949832365983,235,1069,89.9819703734881,1336.141678076,82.7379188537598,LOJA,ZAPOTILLO,2.0,Bajo
570,111356,CAZADEROS,357.381887055065,135,1069,89.9555937902805,1266.53387291779,75.3803799298345,LOJA,ZAPOTILLO,1.0,Bajo
571,111450,PINDAL,802.728248619945,401,1624,89.9902914640835,2587.68294807633,98.4086256760817,LOJA,PINDAL,11.0,Alto
572,111451,CHAQUINAL,1035.77559984626,674,1578,89.9976988907459,858.48046287493,109.431392124721,LOJA,PINDAL,1.0,Bajo
573,111452,12 DE DICIEMBRE,794.71720385282,464,1303,89.9935154636037,584.43673602945,106.434627842259,LOJA,PINDAL,0.0,Nulo
574,111453,MILAGROS,694.118534371881,327,1221,89.9920211370121,3.74419632458928,94.7878090994699,LOJA,PINDAL,2.0,Bajo
575,111550,QUILANGA,1937.04210935741,1207,2993,89.9951464623282,935.884726203715,93.7492881873985,LOJA,QUILANGA,4.0,Medio
576,111551,FUNDOCHAMBA,2007.14746216898,1253,2807,89.9987496994984,1487.86827425734,90.8382886689285,LOJA,QUILANGA,1.0,Bajo
577,111552,SAN ANTONIO DE LAS ARADAS,2121.93714526331,1127,3536,89.9945434263512,297.748115412115,91.9982760959201,LOJA,QUILANGA,0.0,Nulo
578,111650,OLMEDO,1522.99210139603,960,2092,89.9985993798971,1861.16387020961,101.397618040747,LOJA,OLMEDO,4.0,Medio
579,111651,LA TINGUE,1612.41407447974,983,2362,89.9986514190028,529.539235088046,97.2957204774369,LOJA,OLMEDO,0.0,Nulo
580,120150,BABAHOYO,7.0648089993495,-26,35,86.1106152513414,488.012745237575,129.759912448459,LOS RIOS,BABAHOYO,0.0,Nulo
581,120152,CARACOL,16.1373234324117,-7,103,88.0814627567701,2984.81268129774,126.707752537083,LOS RIOS,BABAHOYO,11.0,Alto
582,120153,FEBRES CORDERO,42.5321661968487,-4,500,89.3223345547281,1568.00265549539,124.302075036138,LOS RIOS,BABAHOYO,0.0,Nulo
583,120154,PIMOCHA,7.59401822667129,-33,30,88.3176877707489,838.620195992015,127.969260577498,LOS RIOS,BABAHOYO,21.0,Alto
584,120155,LA UNION,80.6731839748306,-15,826,87.6950954333983,1595.42607638236,144.790823520758,LOS RIOS,BABAHOYO,27.0,Alto
585,120250,BABA,6.75682781265946,-22,29,86.8029214444193,1407.63034776598,117.250125969781,LOS RIOS,BABA,18.0,Alto
586,120251,GUARE,12.6298917297156,-5,42,89.1907412979033,55.131354565783,126.618533791656,LOS RIOS,BABA,6.0,Medio
587,120252,ISLA DE BEJUCAL,8.65157723466424,-15,28,88.9812985840504,878.356112842054,146.781629240915,LOS RIOS,BABA,5.0,Medio
588,120350,MONTALVO,65.4752367531183,-15,1033,86.3801815251497,1291.02710814263,133.32434954834,LOS RIOS,MONTALVO,45.0,Alto
589,120351,LA ESMERALDA,204.987714166318,33,867,89.8778198670683,359.819719934814,146.900375027127,LOS RIOS,MONTALVO,4.0,Medio
590,120450,PUEBLOVIEJO,14.9807953333039,-2,45,89.3011498497141,247.027519068237,140.064108712333,LOS RIOS,PUEBLOVIEJO,4.0,Medio
591,120451,PUERTO PECHICHE,25.4047455655714,6,53,89.6203896649253,3007.74137450514,148.832957253527,LOS RIOS,PUEBLOVIEJO,10.0,Alto
592,120452,SAN JUAN,11.1437551649535,-9,35,88.2451018213864,2066.22312453401,114.35186569779,LOS RIOS,PUEBLOVIEJO,11.0,Alto
593,120550,QUEVEDO,74.5132271789822,36,110,89.1161463888616,2139.82945748429,150.390995497931,LOS RIOS,QUEVEDO,13.0,Alto
594,120553,SAN CARLOS,74.3508970641537,33,111,89.0607405686214,1212.50036998997,161.203315734863,LOS RIOS,QUEVEDO,7.0,Alto
595,120555,LA ESPERANZA,87.6019520424148,55,115,89.5242713798599,2199.90503693085,151.146075624408,LOS RIOS,QUEVEDO,4.0,Medio
596,120650,CATARAMA,12.6440540285256,-12,41,88.3877285549545,705.220018893159,127.51296305102,LOS RIOS,URDANETA,23.0,Alto
597,120651,RICAURTE,184.034906292214,-4,1530,89.110926191672,934.861336086345,149.254195940096,LOS RIOS,URDANETA,49.0,Alto
598,120750,VENTANAS,41.921813199757,-15,180,89.4935339776948,1415.59619741623,168.551945836091,LOS RIOS,VENTANAS,21.0,Alto
599,120752,ZAPOTAL,93.7170870730359,8,1102,89.7737838053985,476.429392401087,143.137656173706,LOS RIOS,VENTANAS,16.0,Alto
600,120753,CHACARITA,328.938182666874,9,1148,89.8479484280328,2315.26760388616,147.650278618995,LOS RIOS,VENTANAS,4.0,Medio
601,120754,LOS ANGELES,170.454612136826,11,1148,89.7506554587061,289.780514912397,152.097245561316,LOS RIOS,VENTANAS,0.0,Nulo
602,120850,VINCES,21.3339176219343,-21,61,89.0460836441071,1993.09224893472,122.710614649179,LOS RIOS,VINCES,16.0,Alto
603,120851,ANTONIO SOTOMAYOR,10.4980391350254,-17,34,89.2598314496212,325.280158369565,105.780865506009,LOS RIOS,VINCES,0.0,Nulo
604,120950,PALENQUE,33.1726910711189,2,76,89.161627875017,4754.95219428197,120.852039629348,LOS RIOS,PALENQUE,12.0,Alto
605,121050,SAN JACINTO DE BUENA FE,108.038648459416,47,178,87.53884979845,4815.34454374095,143.916495644835,LOS RIOS,BUENA FE,9.0,Alto
606,121051,PATRICIA PILAR,159.336466272811,72,212,89.784729347273,137.349785487539,163.099010551063,LOS RIOS,BUENA FE,6.0,Medio
607,121150,VALENCIA,269.5280689693,49,2180,89.7245877030684,1443.93614250746,165.699938933055,LOS RIOS,VALENCIA,30.0,Alto
608,121250,MOCACHE,54.2819884012723,20,98,89.1705986580982,1647.43028548589,143.303295775436,LOS RIOS,MOCACHE,22.0,Alto
609,121350,QUINSALOMA,89.9587518735702,23,202,89.5730751462863,200.39215606238,148.078925605582,LOS RIOS,QUINSALOMA,19.0,Alto
610,130150,PORTOVIEJO,159.472482349929,14,662,89.90085018463,2207.38078113444,65.3691252865008,MANABI,PORTOVIEJO,24.0,Alto
611,130151,ABDON CALDERON,192.958293094649,33,542,89.9472749580021,900.923370169565,81.6152166779508,MANABI,PORTOVIEJO,0.0,Nulo
612,130152,ALHAJUELA,204.388098002077,50,481,89.9465107484562,1089.50003798981,86.2599836077009,MANABI,PORTOVIEJO,0.0,Nulo
613,130153,CRUCITA,79.9503010433104,0,290,89.584554190584,2636.91943053894,61.1893045014026,MANABI,PORTOVIEJO,11.0,Alto
614,130154,PUEBLO NUEVO,265.74289747209,90,550,89.9764538459871,6081.30435703424,85.5266077518463,MANABI,PORTOVIEJO,8.0,Alto
615,130155,RIOCHICO,130.324054462935,9,404,89.9314930456284,1111.66666271596,67.2130035194191,MANABI,PORTOVIEJO,0.0,Nulo
616,130156,SAN PLACIDO,343.765232106667,65,494,89.984533086142,873.594854350219,115.611997891316,MANABI,PORTOVIEJO,8.0,Alto
617,130157,CHIRIJOS,293.867838928694,66,495,89.9877213770239,218.781330418531,102.637406129103,MANABI,PORTOVIEJO,2.0,Bajo
618,130250,CALCETA,154.796594579763,6,539,89.1277220731924,397.887137658574,113.026896097574,MANABI,BOLIVAR,20.0,Alto
619,130251,MEMBRILLO,237.966319604458,29,551,89.99205905852,1095.65929458709,118.180578099619,MANABI,BOLIVAR,0.0,Nulo
620,130252,QUIROGA,226.531779825789,23,588,89.0662716760812,2699.0165938707,119.691639887822,MANABI,BOLIVAR,4.0,Medio
621,130350,CHONE,175.424728465445,0,758,89.7225729224596,1008.67597586727,125.038073784378,MANABI,CHONE,57.0,Alto
622,130351,BOYACA,185.997320118513,29,604,89.9543575158747,746.470971717754,86.1878700054512,MANABI,CHONE,0.0,Nulo
623,130352,CANUTO,159.566778285788,8,561,89.9366604155328,853.895322062571,111.60341880435,MANABI,CHONE,17.0,Alto
624,130353,CONVENTO,287.716434207937,141,617,89.9720462163633,13.5296402717804,123.611925258558,MANABI,CHONE,6.0,Medio
625,130354,CHIBUNGA,237.809359263993,93,636,89.9829760449549,1310.45355249854,135.530786539053,MANABI,CHONE,3.0,Medio
626,130355,ELOY ALFARO,231.558623205001,108,677,89.9695111052456,13.0830814540203,95.1847420844479,MANABI,CHONE,4.0,Medio
627,130356,RICAURTE,264.32307018546,21,978,89.9656401191355,2672.64905215855,114.004387088507,MANABI,CHONE,12.0,Alto
628,130357,SAN ANTONIO,64.4861059568893,-31,311,85.2811170256744,2187.55231871943,90.5326847379858,MANABI,CHONE,25.0,Alto
629,130450,EL CARMEN,191.026963191766,64,287,89.9186155250437,1193.84156977351,166.205415444296,MANABI,EL CARMEN,18.0,Alto
630,130451,WILFRIDO LOOR MOREIRA,227.374632483999,91,570,89.9775323626735,864.998142219692,155.408850501565,MANABI,EL CARMEN,0.0,Nulo
631,130452,SAN PEDRO DE SUMA,193.137040126217,121,249,89.9162743925094,1045.18615113665,166.556727559943,MANABI,EL CARMEN,1.0,Bajo
632,130453,SANTA MARIA,104.322673303639,67,173,81.7888096339216,2166.43096211491,133.394624903582,MANABI,EL CARMEN,0.0,Nulo
633,130454,EL PARAISO LA 14,155.487864807658,68,240,89.3607142943335,1767.5076102208,155.924777548654,MANABI,EL CARMEN,0.0,Nulo
634,130550,FLAVIO ALFARO,259.864130372013,86,1013,89.9826903701853,1262.4819747867,127.599935302356,MANABI,FLAVIO ALFARO,16.0,Alto
635,130551,SAN FRANCISCO DE NOVILLO,252.023045517181,109,764,89.9820285743006,217.815967042835,129.701918015113,MANABI,FLAVIO ALFARO,0.0,Nulo
636,130552,ZAPALLO,241.324115494103,129,697,89.9714171134347,1528.66354046483,108.067639857163,MANABI,FLAVIO ALFARO,4.0,Medio
637,130650,JIPIJAPA,384.363222896021,157,833,89.9645678692995,4469.865896732,60.0563694302998,MANABI,JIPIJAPA,8.0,Alto
638,130651,AMERICA,468.343545019299,151,739,89.9767409765489,4107.09130757562,79.962228072317,MANABI,JIPIJAPA,4.0,Medio
639,130652,EL ANEGADO,427.806141862885,133,755,89.9751333890756,5183.08578146948,86.3705405359683,MANABI,JIPIJAPA,0.0,Nulo
640,130653,JULCUY,377.188436487824,91,868,89.9722758394872,5349.43109500204,75.4146017392476,MANABI,JIPIJAPA,5.0,Medio
641,130654,LA UNION,413.374808263113,151,667,89.9807535830089,941.965726025235,88.994816291623,MANABI,JIPIJAPA,0.0,Nulo
642,130656,MEMBRILLAL,270.809026283028,77,838,89.9302336676799,1996.58390922582,55.1348336900984,MANABI,JIPIJAPA,1.0,Bajo
643,130657,PEDRO PABLO GOMEZ,495.835935536513,118,761,89.9850798686497,778.045561010692,88.0127679088659,MANABI,JIPIJAPA,3.0,Medio
644,130658,PUERTO CAYO,169.015892262173,0,824,89.6186226550598,4083.40811118755,52.2703710843439,MANABI,JIPIJAPA,0.0,Nulo
645,130750,JUNIN,216.647757649869,24,556,89.9602963866098,361.602125977625,97.5010306362732,MANABI,JUNIN,12.0,Alto
646,130850,MANTA,60.9123510167156,0,187,89.6552237177299,257.239394457696,43.0313813273112,MANABI,MANTA,21.0,Alto
647,130851,SAN LORENZO,228.473371015307,0,392,89.8637880558274,913.590211308391,55.8250853664191,MANABI,MANTA,1.0,Bajo
648,130852,SANTA MARIANITA,176.736049779205,0,335,89.9646649306369,369.718537418103,60.02166761201,MANABI,MANTA,0.0,Nulo
649,130950,MONTECRISTI,149.274349246713,0,655,89.6351623782787,2.70121785957482,50.2670101502593,MANABI,MONTECRISTI,11.0,Alto
650,130952,LA PILA,262.704894656162,126,666,89.9165076814417,3920.42138112649,50.213911706751,MANABI,MONTECRISTI,6.0,Medio
651,131050,PAJAN,266.296,98,603,89.9551334946187,970.268932107619,92.4520744258522,MANABI,PAJAN,4.0,Medio
652,131051,CAMPOZANO,221.383601106275,70,447,89.967276246687,999.636782599522,98.1366416259133,MANABI,PAJAN,0.0,Nulo
653,131052,CASCOL,418.954479989882,106,860,89.9689541025134,1169.66085222012,79.447843006679,MANABI,PAJAN,2.0,Bajo
654,131053,GUALE,170.150442925415,42,331,89.9356350345917,431.935989020145,87.2758830020302,MANABI,PAJAN,3.0,Medio
655,131054,LASCANO,143.050202238102,45,356,89.9654954370502,662.529918691633,100.941288980944,MANABI,PAJAN,3.0,Medio
656,131150,PICHINCHA,131.459500695584,5,518,87.0022288096447,3963.38213506388,126.050711379817,MANABI,PICHINCHA,4.0,Medio
657,131151,BARRAGANETE,175.827429296954,65,693,89.4535547471193,2504.76178023142,123.319869995117,MANABI,PICHINCHA,0.0,Nulo
658,131152,SAN SEBASTIAN,212.574863721713,33,505,89.9703693332268,2220.20585008884,139.959915424215,MANABI,PICHINCHA,1.0,Bajo
659,131250,ROCAFUERTE,119.835952015339,-1,523,89.8607990070292,510.455524247546,67.1567098368769,MANABI,ROCAFUERTE,28.0,Alto
660,131251,SOSOTE,59.5745218957871,0,272,89.8588089375961,1460.54351535424,52.078560580378,MANABI,ROCAFUERTE,0.0,Nulo
661,131350,SANTA ANA DE VUELTA LARGA,211.527486334551,41,721,89.9589827319309,1530.86775672333,82.7669957532045,MANABI,SANTA ANA,14.0,Alto
662,131351,AYACUCHO,258.046816513428,61,560,89.9807133881701,388.555130037211,91.2403916647268,MANABI,SANTA ANA,12.0,Alto
663,131352,HONORATO VASQUEZ,308.522166615519,68,464,88.3824259056782,116.66035027887,119.12381377475,MANABI,SANTA ANA,0.0,Nulo
664,131353,LA UNION,175.576658668005,57,434,89.9550694286442,90.5776051201259,97.682877393113,MANABI,SANTA ANA,7.0,Alto
665,131355,SAN PABLO,110.607389793777,36,418,89.934828348449,487.945890062869,111.354187906787,MANABI,SANTA ANA,0.0,Nulo
666,131450,BAHIA DE CARAQUEZ,110.276780736678,-15,400,85.6753771059945,1279.25691782433,68.9776969516979,MANABI,SUCRE,3.0,Medio
667,131453,CHARAPOTO,165.417053967283,-12,459,89.8724500533442,3079.3448114051,67.2590282421394,MANABI,SUCRE,20.0,Alto
668,131457,SAN ISIDRO,286.821938291466,92,675,89.9746694122003,1646.58345002691,74.0875670878092,MANABI,SUCRE,8.0,Alto
669,131550,TOSAGUA,76.2274482046181,-16,330,86.5437702135322,2045.61469113315,82.767491222021,MANABI,TOSAGUA,17.0,Alto
670,131551,BACHILLERO,22.4814609489646,-54,122,89.6432790484103,1059.01004526081,91.436823187934,MANABI,TOSAGUA,4.0,Medio
671,131552,ANGEL PEDRO GILER,51.5166394717869,3,217,89.7647993228928,7.48027565208781,81.7824932160925,MANABI,TOSAGUA,0.0,Nulo
672,131650,SUCRE,306.540771447822,71,609,89.9696887577878,1721.24183795833,86.8273893801752,MANABI,24 DE MAYO,13.0,Alto
673,131651,BELLAVISTA,198.722529841784,73,420,89.9663985925158,1583.90085212978,96.9806625523518,MANABI,24 DE MAYO,1.0,Bajo
674,131652,NOBOA,261.08093902853,98,505,89.9525764404511,1252.53431478877,94.8176761562541,MANABI,24 DE MAYO,5.0,Medio
675,131653,ARQUITECTO SIXTO DURAN BALLEN,156.476244889668,63,389,89.9482409724074,2171.65769840305,108.834159851074,MANABI,24 DE MAYO,0.0,Nulo
676,131750,PEDERNALES,204.135706925597,-17,805,89.4690349737772,2805.34960187396,116.111348023105,MANABI,PEDERNALES,29.0,Alto
677,131751,COJIMIES,211.092247786685,-29,894,86.4278223677706,658.814870112958,122.664900440281,MANABI,PEDERNALES,6.0,Medio
678,131752,DIEZ DE AGOSTO,268.899803850762,18,831,89.9848548971562,1953.84421928793,104.56142554712,MANABI,PEDERNALES,0.0,Nulo
679,131753,ATAHUALPA,221.242730360958,21,810,89.9861693790947,791.832926301846,107.985599405625,MANABI,PEDERNALES,0.0,Nulo
680,131850,OLMEDO,138.384581291159,40,392,89.9599868571921,2246.88353417436,112.582006703252,MANABI,OLMEDO,14.0,Alto
681,131950,PUERTO LOPEZ,292.727423727873,-3,865,89.9759292228236,4615.39263697187,64.1912899715145,MANABI,PUERTO LOPEZ,10.0,Alto
682,131951,MACHALILLA,203.271464043879,-9,770,89.9692906285546,2695.4371271015,58.5886291297706,MANABI,PUERTO LOPEZ,1.0,Bajo
683,131952,SALANGO,134.996209645798,-17,445,89.9581671676201,1578.62353434423,57.2226139174567,MANABI,PUERTO LOPEZ,4.0,Medio
684,132050,JAMA,197.772096085118,-9,911,89.3250670783766,1389.05503997711,73.7006467128265,MANABI,JAMA,6.0,Medio
685,132150,JARAMIJO,66.6449545342836,0,399,89.6493043271385,860.090992058636,54.7050836586658,MANABI,JARAMIJO,10.0,Alto
686,132250,SAN VICENTE,131.122320488758,-13,453,88.7315788198769,1729.89588760279,69.1751125919437,MANABI,SAN VICENTE,15.0,Alto
687,132251,CANOA,160.449670864956,-2,432,89.9443223278815,372.715175879286,77.1385034460145,MANABI,SAN VICENTE,5.0,Medio
688,140150,MACAS,1197.64685692248,859,2159,89.8987362683256,1732.43215336439,150.903026771545,MORONA SANTIAGO,MORONA,22.0,Alto
689,140151,ALSHI,2093.677137452,1372,3458,89.9934910533927,130.322403955781,117.407712312338,MORONA SANTIAGO,MORONA,0.0,Nulo
690,140153,GENERAL PROANO,1191.40701608826,940,2046,89.7824257630171,178.46326078549,154.470376078288,MORONA SANTIAGO,MORONA,1.0,Bajo
691,140156,SAN ISIDRO,1397.95680189701,1065,2084,89.9032262326091,3624.92299092292,147.701066618984,MORONA SANTIAGO,MORONA,5.0,Medio
692,140158,SINAI,1867.54234020396,1013,5294,89.7051730107675,601.158993386995,131.75836017493,MORONA SANTIAGO,MORONA,6.0,Medio
693,140160,ZUNA,3102.73765227004,1628,4539,89.9200783806715,1200.21963670156,108.312431244443,MORONA SANTIAGO,MORONA,1.0,Bajo
694,140162,CUCHAENTZA,1132.58935395714,478,1902,89.929572224598,479.683434340979,124.919804064208,MORONA SANTIAGO,MORONA,2.0,Bajo
695,140164,RIO BLANCO,2299.32824676149,786,4622,89.9783100601448,1081.28812597853,111.919001220375,MORONA SANTIAGO,MORONA,5.0,Medio
696,140190,"ZONA EN ESTUDIO ""SINAI-CUCHAENTZA""",1131.4954324587,1069,1199,89.7473800458991,1888.05280958166,129.174129962921,MORONA SANTIAGO,MORONA,0.0,Nulo
697,140250,GUALAQUIZA,1429.63572076861,682,3123,89.9777332621368,1846.72994449996,121.914078069137,MORONA SANTIAGO,GUALAQUIZA,13.0,Alto
698,140251,AMAZONAS,2442.90781605616,1024,3510,89.996718836422,127.862522807585,99.7023726711754,MORONA SANTIAGO,GUALAQUIZA,0.0,Nulo
699,140252,BERMEJOS,2408.62008442365,1154,3644,89.9988691180642,1338.8166116052,95.7847752398755,MORONA SANTIAGO,GUALAQUIZA,0.0,Nulo
700,140253,BOMBOIZA,1408.46498093379,705,3359,89.9621326152819,3559.55847347332,113.321382219991,MORONA SANTIAGO,GUALAQUIZA,11.0,Alto
701,140254,CHIGUINDA,2590.18762756,1441,4133,89.9981909483936,448.126005101617,91.6554380144392,MORONA SANTIAGO,GUALAQUIZA,0.0,Nulo
702,140255,EL ROSARIO,2131.33693312133,914,4129,89.9975709193085,192.86114151209,103.109951259854,MORONA SANTIAGO,GUALAQUIZA,9.0,Alto
703,140256,NUEVA TARQUI,1521.43704615171,817,2986,89.9917221312626,1314.96321812227,109.114779272745,MORONA SANTIAGO,GUALAQUIZA,1.0,Bajo
704,140257,SAN MIGUEL DE CUYES,2865.18487986222,1821,3781,89.9972786235043,1631.31038420834,88.2507175130582,MORONA SANTIAGO,GUALAQUIZA,0.0,Nulo
705,140258,EL IDEAL,1757.41622124768,798,3227,89.9910962937836,187.34944447351,113.589327462112,MORONA SANTIAGO,GUALAQUIZA,1.0,Bajo
706,140350,GRAL. LEONIDAS PLAZA GUTIERREZ,2320.6874278742,842,3866,89.9963713225414,1006.8803414935,100.078769700496,MORONA SANTIAGO,LIMON INDANZA,0.0,Nulo
707,140351,INDANZA,1274.11349501643,690,2407,89.9968198790387,1045.14476262785,127.821709584382,MORONA SANTIAGO,LIMON INDANZA,0.0,Nulo
708,140353,SAN ANTONIO,1148.42958450262,277,2534,89.9965189556533,788.35767575935,119.179300857803,MORONA SANTIAGO,LIMON INDANZA,0.0,Nulo
709,140356,SAN MIGUEL DE CONCHAY,1256.58312645974,484,2536,89.9965106233919,70.00499246013,126.264154434204,MORONA SANTIAGO,LIMON INDANZA,0.0,Nulo
710,140357,SANTA SUSANA DE CHIVIAZA,1072.72791218907,293,1933,89.9911567151738,1073.72495328151,115.41627476469,MORONA SANTIAGO,LIMON INDANZA,0.0,Nulo
711,140358,YUNGANZA,2104.35552406364,529,4030,89.9958155695979,400.232602645811,105.750863929495,MORONA SANTIAGO,LIMON INDANZA,0.0,Nulo
712,140450,PALORA,886.707692429047,767,979,89.7329395816621,2349.55431701677,254.856419356828,MORONA SANTIAGO,PALORA,0.0,Nulo
713,140451,ARAPICOS,1130.34023548879,727,2102,89.7869132633597,2136.63774653988,151.398379647391,MORONA SANTIAGO,PALORA,0.0,Nulo
714,140452,CUMANDA,1868.4929095445,833,4198,89.9830817405179,1529.41018185307,156.185763820156,MORONA SANTIAGO,PALORA,0.0,Nulo
715,140454,SANGAY,1081.35722923028,833,2077,89.8667210941227,613.746059474533,177.381157829648,MORONA SANTIAGO,PALORA,0.0,Nulo
716,140455,16 DE AGOSTO,845.085680134368,663,956,89.8436643974339,1541.46090825023,197.111002470318,MORONA SANTIAGO,PALORA,1.0,Bajo
717,140550,SANTIAGO DE MENDEZ,1721.41535099176,417,3706,89.9969092743139,1383.21582293263,152.817667162981,MORONA SANTIAGO,SANTIAGO,2.0,Bajo
718,140551,COPAL,2386.82077086739,483,3837,89.9972472629901,466.470603603092,118.500871668863,MORONA SANTIAGO,SANTIAGO,0.0,Nulo
719,140552,CHUPIANZA,1363.81036750338,428,2798,89.9909486582131,2002.10404295929,129.206012153625,MORONA SANTIAGO,SANTIAGO,0.0,Nulo
720,140553,PATUCA,1102.46326707321,305,2418,89.9924759752871,2148.44478012273,124.228880458925,MORONA SANTIAGO,SANTIAGO,0.0,Nulo
721,140554,SAN LUIS DE EL ACHO,807.400238335623,387,2179,89.9650683350848,3211.73002249546,129.609407382541,MORONA SANTIAGO,SANTIAGO,0.0,Nulo
722,140556,TAYUZA,1004.6176273559,436,2338,89.9835699201852,282.489404359447,142.688642257299,MORONA SANTIAGO,SANTIAGO,1.0,Bajo
723,140557,SAN FRANCISCO DE CHINIMBIMI,1195.57450887875,460,2509,89.9802762583664,138.51844983095,132.76993772299,MORONA SANTIAGO,SANTIAGO,0.0,Nulo
724,140650,SUCUA,2121.4184657191,632,4630,89.8979557695148,3004.60513985029,119.181036418974,MORONA SANTIAGO,SUCUA,5.0,Medio
725,140651,ASUNCION,1860.5152462369,673,3733,89.9940849934528,594.195596604236,134.038142776489,MORONA SANTIAGO,SUCUA,3.0,Medio
726,140652,HUAMBI,1196.15439644484,546,2161,89.9587158263328,1897.84694373451,125.730771315725,MORONA SANTIAGO,SUCUA,0.0,Nulo
727,140655,SANTA MARIANITA DE JESUS,1256.81815066817,730,2555,89.9108103900073,1526.92587061919,121.327567545573,MORONA SANTIAGO,SUCUA,0.0,Nulo
728,140750,HUAMBOYA,900.84999819113,634,1107,89.8528897719554,4087.10829612008,142.975021864239,MORONA SANTIAGO,HUAMBOYA,4.0,Medio
729,140751,CHIGUAZA,1081.0652532201,593,2036,89.8932131749679,288.811960817826,131.299488500429,MORONA SANTIAGO,HUAMBOYA,2.0,Bajo
730,140850,SAN JUAN BOSCO,1587.65778857479,936,3112,89.9960593085407,571.637757157436,141.703544326056,MORONA SANTIAGO,SAN JUAN BOSCO,1.0,Bajo
731,140851,PAN DE AZUCAR,2314.06577256818,826,4129,89.9969685866762,97.4905338831603,112.889044777292,MORONA SANTIAGO,SAN JUAN BOSCO,0.0,Nulo
732,140852,SAN CARLOS DE LIMON,1540.57980742071,569,3065,89.9916546409655,4173.59288985546,108.253143926925,MORONA SANTIAGO,SAN JUAN BOSCO,0.0,Nulo
733,140853,SAN JACINTO DE WAKAMBEIS,1200.19822895551,661,1774,89.9960096640278,1771.13203609099,111.983103984111,MORONA SANTIAGO,SAN JUAN BOSCO,0.0,Nulo
734,140854,SANTIAGO DE PANANZA,1237.57854858815,565,2111,89.9974601919687,3721.02497914842,126.825702824005,MORONA SANTIAGO,SAN JUAN BOSCO,0.0,Nulo
735,140950,TAISHA,366.688723697611,214,765,89.7351100869585,885.733378941796,129.496772360067,MORONA SANTIAGO,TAISHA,2.0,Bajo
736,140951,HUASAGA,284.335584388729,217,358,88.4710847935145,2887.73099436713,116.763921366693,MORONA SANTIAGO,TAISHA,0.0,Nulo
737,140952,MACUMA,619.068757299425,288,1923,89.8122137108235,3909.56099599024,124.761227579733,MORONA SANTIAGO,TAISHA,1.0,Bajo
738,140953,TUUTINENTSA,262.70849221067,192,468,89.814397757933,1228.808821431,117.779171787741,MORONA SANTIAGO,TAISHA,0.0,Nulo
739,140954,PUMPUENTSA,275.843463237063,214,362,89.6646855297365,337.132879904856,117.103458811112,MORONA SANTIAGO,TAISHA,0.0,Nulo
740,141050,LOGRONO,826.523767422509,494,1519,89.9193892574502,2897.6726908354,147.059067435887,MORONA SANTIAGO,LOGRONO,3.0,Medio
741,141051,YAUPI,978.323338420995,247,2505,89.9873141166181,73.3537506759358,137.293815601815,MORONA SANTIAGO,LOGRONO,3.0,Medio
742,141052,SHIMPIS,1304.22296808396,482,2158,89.9815256337064,1958.57450607463,128.237646041378,MORONA SANTIAGO,LOGRONO,0.0,Nulo
743,141150,PABLO SEXTO,2634.14268446518,823,5277,89.8254401899855,805.263270291679,111.641343154093,MORONA SANTIAGO,PABLO SEXTO,1.0,Bajo
744,141250,SANTIAGO,640.708457045046,215,1830,89.5564736075887,7.14790003211103,137.218908938535,MORONA SANTIAGO,TIWINTZA,11.0,Alto
745,141251,SAN JOSE DE MORONA,322.002581463484,187,1275,89.5579542607908,2476.89813108715,129.538743271939,MORONA SANTIAGO,TIWINTZA,12.0,Alto
746,141350,SEVILLA DON BOSCO,923.418312811869,188,2255,89.938186544744,2472.90069238748,123.02989860367,MORONA SANTIAGO,SEVILLA DON BOSCO,0.0,Nulo
747,150150,TENA,591.714979358229,466,782,89.866392657734,496.223889648481,263.198097229004,NAPO,TENA,41.0,Alto
748,150151,AHUANO,534.848387576229,318,1704,89.1473320745738,1136.25963720827,174.723913904608,NAPO,TENA,19.0,Alto
749,150153,CHONTAPUNTA,363.988542769243,260,643,89.0973235569718,4060.01048494499,178.662888222134,NAPO,TENA,12.0,Alto
750,150154,PANO,2793.66202933235,501,4766,89.9800348535296,1447.68676310343,135.720811755841,NAPO,TENA,4.0,Medio
751,150155,PUERTO MISAHUALLI,738.18228320446,366,1711,89.5918970424985,3746.69118282337,187.445234424006,NAPO,TENA,14.0,Alto
